,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
262,371334860316.1701,0.5,60.0,0.5936635373765388,500.0,742669720.6323402,1485339441.2646804,0.0001066590098440979,0.0001066590098440979,0.3862885320900853,0.6,0.9717303961759842,0.11142123886997117,0.9544470331709345,0.16080523614863906,0.32,116.03044019494115,117.8594404698649,118.11598111322856,120.75489824477125,128.46773216135847,86.51886879719503,71.64839965407256,28.17589933890464,4.136776532219695e-13,3.4357064377512903e-13,6.980115555133484e-14,3.89594135379886e-16,1.1329265740636605,2.364115754563385e-17,1.4701733669780087e-16,2.2621165075829877e-26,1.1310582537914939e-26,1.6800054347244625e-17,7.378671743320325e-19,5.358581598112278e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,74.60313833020885,0.4882288101550595,0.9983480376187763,0.0,2.037084758617004e-34,1.3359241230630245e-34,1.2460351687123695e-34
263,372077530036.8024,0.5,60.0,0.5830877887421221,500.0,744155060.0736048,1488310120.1472096,0.0001066590098440979,0.0001066590098440979,0.3847480010937061,0.6,0.9717211007157355,0.10899886014155387,0.9543560104777911,0.16078990064529824,0.32,118.83907021709166,120.63543625450947,120.88760410069156,123.48513679075702,131.08751614327838,88.23021748952456,73.03984542357566,28.642729208975222,4.235164025642616e-13,3.531814003718514e-13,7.002982257629802e-14,3.8764716156880114e-16,1.1550652133940786,2.4020756297794783e-17,1.4939219566273915e-16,2.3450528425188087e-26,1.1725264212594044e-26,1.745082938900362e-17,7.664495545591104e-19,4.9862553986223294e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,74.83095945815646,0.48817749782801395,0.9983463903586555,0.0,2.0898715404948793e-34,1.4030261144580946e-34,1.27567038734494e-34
264,372821685096.87604,0.5,60.0,0.551600550548536,500.0,745643370.193752,1491286740.387504,0.0001066590098440979,0.0001066590098440979,0.38321361378411456,0.6,0.9717117962152074,0.10270062802662219,0.9542648074515601,0.16077453475943887,0.32,127.17976751935427,128.87886403541037,129.11756633195253,131.59030248258412,138.83508488136195,93.28020324878244,77.13939259286703,29.998631312336308,4.511168293567436e-13,3.8055009268283087e-13,7.025925022295383e-14,3.8570326111161855e-16,1.2253440764867654,2.511527238159067e-17,1.5621424387369396e-16,2.5973261591713785e-26,1.2986630795856892e-26,1.9366790308169403e-17,8.505995602873554e-19,4.064684179612161e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,75.57556252892383,0.48812608954334846,0.9983447414832642,0.0,2.230588420504757e-34,1.6236384537691313e-34,1.3588054133417401e-34
265,373567328467.0698,0.5,60.0,0.5054269309080491,500.0,747134656.9341396,1494269313.8682792,0.0001066590098440979,0.0001066590098440979,0.3816853456600914,0.6,0.9717024826698212,0.0937275320381892,0.9541734237783798,0.16075913843818143,0.32,139.4019331702466,140.95852013154877,141.17736893867965,143.46685882623322,150.1796126591822,100.6707927151025,83.13661750189856,31.97309695246981,4.912863833785344e-13,4.20485031019396e-13,7.048944004955715e-14,3.8376246732748514e-16,1.3291279265061533,2.666347662928208e-17,1.6585978805513003e-16,3.015679340503205e-26,1.5078396702516024e-26,2.2531185494902343e-17,9.895814520505487e-19,3.0151537635887148e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,76.2716673539773,0.48807458514219987,0.9983430909917532,0.0,2.4340516189799482e-34,1.961693912048618e-34,1.4797998074860754e-34
266,374314463124.00397,0.5,60.0,0.4446586076832396,500.0,748628926.2480079,1497257852.4960158,0.0001066590098440979,0.0001066590098440979,0.3801631723181296,0.6,0.9716931600751277,0.08212887932702319,0.9540818591452676,0.1607437116287947,0.32,155.4784467026409,156.8476637390281,157.04030793668238,159.08854787336745,165.09528991700446,110.3840409241793,91.01620315774305,34.556940371760895,5.440144814106566e-13,4.729756261102114e-13,7.072039356699506e-14,3.818248132836591e-16,1.465989608572492,2.8668896682424916e-17,1.7835159081451332e-16,3.693385207513872e-26,1.846692603756936e-26,2.7649750021213855e-17,1.2143914833517327e-18,2.010159762327906e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,76.96456157341001,0.48802298446623715,0.998341438883293,0.0,2.7005795050295052e-34,2.4534073729673235e-34,1.638621692148248e-34
267,375063092050.25195,0.5,60.0,0.36535411641500903,500.0,750126184.1005039,1500252368.2010078,0.0001066590098440979,0.0001066590098440979,0.3786470694520437,0.6,0.9716838284268328,0.06721149939980639,0.9539901132402088,0.1607282542787104,0.32,176.44881673430885,177.57370894488713,177.73207772931067,179.46540950585444,184.54481837532674,123.04539231144693,101.28455821510565,37.91100440556399,6.127233548546822e-13,5.414435268833103e-13,7.095211223561916e-14,3.7989033178735034e-16,1.6447627985186335,3.139956438096767e-17,1.9535808761115105e-16,4.9335962409209424e-26,2.4667981204604712e-26,3.700819722094617e-17,1.6254193793736606e-18,1.1265554612836755e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,78.8392104158983,0.4879712873577077,0.9983397851570908,0.0,3.047523915215609e-34,3.2551006052297294e-34,1.8455791433111345e-34
268,375813218234.3524,0.5,60.0,0.2875245385708634,500.0,751626436.4687048,1503252872.9374096,0.0001066590098440979,0.0001066590098440979,0.377137012852582,0.6,0.9716744877207616,0.05268231811238537,0.9538981857521884,0.16071276633552872,0.32,197.02290048321157,197.90815103890836,198.03285006722768,199.457174227331,203.62401410037933,135.46352689850588,111.35421244924129,41.19158887447476,6.804010072151023e-13,6.088795900156557e-13,7.118459746184714e-14,3.7795905537710934e-16,1.819441838118886,3.3861222342727025e-17,2.1069404201551185e-16,6.774783953653366e-26,3.387391976826683e-26,5.092106720929843e-17,2.2364799064985696e-18,5.974325572029346e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,78.84778036209613,0.48791949365945947,0.9983381298123525,0.0,3.3906075529796592e-34,4.0358494113496334e-34,2.0494304616508377e-34
269,376564844670.8211,0.5,60.0,0.20210789549950106,499.99999999999994,753129689.3416423,1506259378.6832845,0.0001066590098440979,0.0001066590098440979,0.3756329784070403,0.6,0.971665137952926,0.036883626808715535,0.9538060763713312,0.1606972477470419,0.32,219.5958169847525,220.21815813279886,220.3058474244623,221.39095789375384,224.55229541033918,149.08256451451743,122.39593164570529,44.780303906773455,7.547991181650655e-13,6.830341884701103e-13,7.141785059454598e-14,3.7603101631374527e-16,2.010711367328779,3.673522422452179e-17,2.2859896320282818e-16,1.0478062568216336e-25,5.239031284108168e-26,7.891340006903059e-17,3.4659178073086844e-18,2.4975708181470778e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,80.26408844729804,0.48786760321501443,0.9983364728483429,0.0,3.7685059380487165e-34,5.110669632397029e-34,2.2735244198508883e-34
270,377317974360.1628,0.5,60.0,0.12449013345017447,500.0,754635948.7203256,1509271897.4406512,0.0001066590098440979,0.0001066590098440979,0.37413494209887627,0.6,0.9716557791194896,0.022627972676344494,0.9537137847889393,0.1606816984612405,0.32,240.10347253592448,240.4869536779686,240.54097366922667,241.31778822881122,243.5630921795263,161.45295292400004,132.4246660363667,48.03522141438155,8.227557524298605e-13,7.507476018281505e-13,7.165187292114342e-14,3.7410624657074465e-16,2.183462964917282,3.9345822581521177e-17,2.4486810233097045e-16,1.8258252072713036e-25,9.129126036356518e-26,1.3778333374866654e-16,6.051516086901835e-18,8.225482619425922e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,81.48401481241771,0.48781561586859207,0.9983348142643445,0.0,4.115566961188651e-34,6.2003802427394535e-34,2.4782160573656258e-34
271,378072610308.8831,0.5,60.0,0.07014222260278108,500.0,756145220.6177663,1512290441.2355325,0.0001066590098440979,0.0001066590098440979,0.37264288000732687,0.6,0.971646411216774,0.012698446870856427,0.9536213106975794,0.1606661184263282,0.32,254.46115748888647,254.6774017547299,254.70782936276305,255.26877423062976,256.8720687888725,170.1142297266961,139.4469710198095,50.3149521269213,8.709534569777001e-13,7.987046259139056e-13,7.188666566347541e-14,3.721847778241398e-16,2.302658089009897,4.1136101400553833e-17,2.560346998077032e-16,3.3951043666756816e-25,1.6975521833378408e-25,2.567191940360325e-16,1.127524128106357e-17,2.3788854384424934e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,81.91725838522296,0.487763531465159,0.9983331540596571,0.0,4.364904543175151e-34,6.996652554963313e-34,2.623391979850352e-34
272,378828755529.5009,0.5,60.0,0.04548517184678518,500.0,757657511.0590018,1515315022.1180036,0.0001066590098440979,0.0001066590098440979,0.37115676830702554,0.6,0.9716370342413054,0.008201651065380703,0.9535286537912127,0.16065050759074354,0.32,260.9752268310509,261.11559980078664,261.1353292645216,261.59841554399736,262.91159611757143,174.04760126606712,142.63772773207208,51.355938307379844,8.93774390833412e-13,8.212883761753561e-13,7.212222997333282e-14,3.702666414417547e-16,2.3540435850701393,4.184998795625926e-17,2.6050330362398804e-16,5.337638195410285e-25,2.6688190977051425e-25,4.044101670068018e-16,1.7761906064869066e-17,9.624574122723952e-08,5.0,10.0,0.36000000000000004,3.6000000000000005,81.13036364070712,0.4877113498504986,0.9983314922336349,0.0,4.487805681496102e-34,7.294621369933793e-34,2.692130733190306e-34
273,379586413040.5599,0.5,60.0,0.03799026524819878,500.0,759172826.0811198,1518345652.1622396,0.0001066590098440979,0.0001066590098440979,0.3696765832676221,0.6,0.9716276481897822,0.006822823491669547,0.9534358137652542,0.16063486590317005,0.32,262.9560643515859,263.0733800126711,263.0898741543292,263.5233440650511,264.75037415342155,175.24900493054375,143.61454532190737,51.681900951548,9.01889308882067e-13,8.291678139820457e-13,7.235856692768137e-14,3.6835186847183987e-16,2.3663603941046243,4.203370547258428e-17,2.616723663088311e-16,6.432254060125359e-25,3.2161270300626793e-25,4.883192492897126e-16,2.1447236848042386e-17,6.627556011217152e-08,5.0,10.0,0.36000000000000004,3.6000000000000005,80.39987165810197,0.4876590708712472,0.9983298287856522,0.0,4.537243089609548e-34,7.348103923177422e-34,2.7165736132953556e-34
274,380345585866.641,0.5,60.0,0.03670815927158593,500.0,760691171.733282,1521382343.466564,0.0001066590098440979,0.0001066590098440979,0.3682023012534034,0.6,0.9716182530590906,0.006566210105918877,0.9533427903166828,0.16061919331255473,0.32,263.2959098314451,263.40929230664466,263.42525641195516,263.8538292079587,265.06874315804185,175.46157106048733,143.78999998295055,51.74917945241635,9.046698163750935e-13,8.317129650531735e-13,7.259567752353507e-14,3.6644048963096313e-16,2.364579217226131,4.210175434932635e-17,2.6212156518180874e-16,6.681742270828426e-25,3.340871135414213e-25,5.082742357216276e-16,2.2323670289745276e-17,6.14186613284838e-08,5.0,10.0,0.36000000000000004,3.6000000000000005,80.31574735583763,0.4876066943749531,0.9983281637151056,0.0,4.559995451090138e-34,7.364293140624595e-34,2.724948757797832e-34
275,381106277038.3743,0.5,60.0,0.03965699275330792,500.00000000000006,762212554.0767486,1524425108.1534972,0.0001066590098440979,0.0001066590098440979,0.36673389872291673,0.6,0.9716088488463669,0.0070653275262938684,0.9532495831442023,0.1606034897681352,0.32,262.51843871911,262.64091687994414,262.6581994054902,263.09873112689564,264.3522885447391,175.001086750018,143.41998974131192,51.64040235255334,9.037957903360602e-13,8.306034240674462e-13,7.283356267244664e-14,3.6453253529114555e-16,2.3532711514155937,4.211285049985046e-17,2.622162853413035e-16,6.1995673529543145e-25,3.0997836764771572e-25,4.725388066266135e-16,2.075415155219397e-17,7.134392872078323e-08,5.0,10.0,0.36000000000000004,3.6000000000000005,80.85125395660981,0.4875542202101669,0.9983264970214712,0.0,4.564356101236675e-34,7.37028793018213e-34,2.722316110918012e-34
276,381868489592.451,0.5,60.0,0.051659544966967216,500.0,763736979.184902,1527473958.369804,0.0001066590098440979,0.0001066590098440979,0.3652713522285937,0.6,0.9715994355489186,0.00916692012106557,0.9531561919482727,0.16058775521944502,0.32,259.350577451077,259.51003086032824,259.53259576644155,260.02117938407724,261.42250181593846,173.10111285179468,141.88341120404127,51.15492844618113,8.950626580431006e-13,8.216353328945111e-13,7.307222319458473e-14,3.626280354661545e-16,2.321678562073197,4.190761056506425e-17,2.6096392285823425e-16,4.745951816069967e-25,2.3729759080349834e-25,3.624658903362376e-16,1.5919691494212858e-17,1.2173995502214324e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,81.94391408925162,0.487501648226461,0.9983248287042149,0.0,4.528907749391772e-34,7.289525958441726e-34,2.696011112605216e-34
277,382632226571.6359,0.5,60.0,0.08619577821106927,500.00000000000006,765264453.1432718,1530528906.2865436,0.0001066590098440979,0.0001066590098440979,0.3638146384163744,0.6,0.971590013164307,0.015234184491884436,0.9530626164313062,0.16057198961634647,0.32,250.23382646960326,250.49964462323453,250.53736725162085,251.16386113108052,252.98509713918273,167.61915385035346,137.44399217319383,49.7314406558738,8.667259050396807e-13,7.930661740976806e-13,7.331165981235797e-14,3.607270197968914e-16,2.239709302395858,4.093702588691896e-17,2.549449999637515e-16,2.7843630778190935e-25,1.3921815389095468e-25,2.1307740880995456e-16,9.358471246753949e-18,3.536942943508673e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,82.57984936082627,0.48744897827453604,0.9983231587628664,0.0,4.393864211009335e-34,6.845395671203303e-34,2.6106582042854834e-34
278,383397491024.77924,0.5,60.0,0.1502301088989632,499.99999999999994,766794982.0495585,1533589964.099117,0.0001066590098440979,0.0001066590098440979,0.3623637340253369,0.6,0.9715805816903454,0.02644542427163542,0.9529688562977853,0.16055619290905088,0.32,233.3299444286057,233.79299344251342,233.8588271348996,234.7409637693576,237.33977558388278,157.44894874558324,129.20491797451479,47.0780345020755,8.126359030635905e-13,7.387473725688561e-13,7.355187314354987e-14,3.588295175357634e-16,2.092070084806155,3.8887765306327075e-17,2.4220657329833145e-16,1.5207794764927881e-25,7.603897382463941e-26,1.1661260713786244e-16,5.12168670063964e-18,1.1856248695573767e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,82.00954290414617,0.4873962102062878,0.9983214871970061,0.0,4.127459201688649e-34,5.922809059716069e-34,2.4477341395868135e-34
279,384164286006.8288,0.5,60.0,0.2326863488091866,500.0,768328572.0136576,1536657144.0273151,0.0001066590098440979,0.0001066590098440979,0.3609186158873241,0.6,0.9715711411250874,0.040796677821575124,0.9528749112543826,0.1605403650481384,0.32,211.5629064810473,212.2800063942448,212.38208607832547,213.59358808114476,217.19571780644873,144.3515699073516,118.59274811876219,43.652111550949904,7.423167645235594e-13,6.682014320522341e-13,7.379286369391733e-14,3.5693555752997233e-16,1.9038765387713594,3.619001577881014e-17,2.2542627063267535e-16,9.156781737772013e-26,4.5783908688860067e-26,7.035417036823109e-17,3.089991961876907e-18,3.2703486986799367e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,80.91659572785568,0.48734334387487566,0.9983198140062446,0.0,3.77746269530165e-34,4.810720321560802e-34,2.2359264217369414e-34
280,384932614578.8424,0.5,60.0,0.3177553387483585,500.0,769865229.1576848,1539730458.3153696,0.0001066590098440979,0.0001066590098440979,0.35947926092657423,0.6,0.9715616914668591,0.05548902358894295,0.9527807810101315,0.16052450598458698,0.32,189.1057278444205,190.08506837439435,190.22461779525275,191.77626190796235,196.41730431349205,130.8396866769349,107.64334119861894,40.10945978486519,6.694823152669959e-13,5.951398509695912e-13,7.403463184920281e-14,3.55045168203602e-16,1.7106035298795224,3.342373146919431e-17,2.082157566172703e-16,6.205859257339659e-26,3.1029296286698297e-26,4.7776752592721363e-17,2.098379963879923e-18,7.119933581178033e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,79.97624130467642,0.48729037913481527,0.9983181391902429,0.0,3.4133415986041607e-34,3.802726171561571e-34,2.01654235648559e-34
281,385702479808.0001,0.5,60.0,0.39547055284453,499.99999999999994,771404959.6160003,1542809919.2320006,0.0001066590098440979,0.0001066590098440979,0.358045646159352,0.6,0.9715522327142849,0.06878420253789301,0.9526864652765951,0.16050861566980076,0.32,168.5891298083637,169.80823204071507,169.9821039098927,171.84493288900327,177.439813068606,118.49715677527468,97.6402846034634,36.86536677694289,6.028302232467869e-13,5.282588162284251e-13,7.427717786651007e-14,3.5315837753840895e-16,1.534452695807947,3.091783197515484e-17,1.9262412703601643e-16,4.6222099576067246e-26,2.3111049788033623e-26,3.5655956856842897e-17,1.5660282752822477e-18,1.2834544161448782e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.30598687812588,0.48723731584207425,0.9983164627487225,0.0,3.079445690331028e-34,3.0048761236272196e-34,1.8157801202889188e-34
282,386473884767.61615,0.5,60.0,0.46077512225055245,500.0,772947769.5352323,1545895539.0704646,0.0001066590098440979,0.0001066590098440979,0.3566177486935829,0.6,0.9715427648662789,0.07982223858825908,0.9525919637680209,0.16049269405563618,0.32,151.34828642000096,152.76908280217333,152.97189706350625,155.09672310324376,161.49836752293407,108.1278905175807,89.23550118395376,34.13314467079616,5.46819595835572e-13,4.720166715740955e-13,7.452050186497482e-14,3.51275213053149e-16,1.3865456440230046,2.88195194245194e-17,1.7956904265392207e-16,3.7056767643057917e-26,1.8528383821528959e-26,2.8642945895886985e-17,1.2580131656663192e-18,1.996846666330025e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,78.79769879509004,0.48718415385415803,0.9983147846814494,0.0,2.798769836519423e-34,2.4183302817112543e-34,1.6470709549945333e-34
283,387246832537.1513,0.5,60.0,0.508959170489635,500.00000000000006,774493665.0743026,1548987330.148605,0.0001066590098440979,0.0001066590098440979,0.35519554572848616,0.6,0.9715332879220734,0.08781690862157548,0.9524972762015325,0.16047674109443422,0.32,138.62767696258106,140.1975228436993,140.42180528891086,142.74050244142322,149.74349440172284,100.48142610022636,83.03728242697976,32.11499635292222,5.05630555767252e-13,4.3059282146115377e-13,7.476460381567382e-14,3.493957017813614e-16,1.2771582903968355,2.745706026387058e-17,1.7109682111324274e-16,3.2029934068723903e-26,1.6014967034361952e-26,2.4806981028974244e-17,1.0895355822798062e-18,2.672807596131951e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.89513240988083,0.4871308930302173,0.9983131049882441,0.0,2.593024078223494e-34,2.1144673230502262e-34,1.523005775038847e-34
284,388021326202.22565,0.5,60.0,0.5644851527684986,500.0,776042652.4044513,1552085304.8089025,0.0001066590098440979,0.0001066590098440979,0.35377901455421107,0.6,0.9715238018812525,0.09700810942667393,0.9524024022973447,0.16046075673905666,0.32,123.96491994533125,125.70678434706728,125.9558539967786,128.49831327528494,136.1956451821351,91.66552690227745,75.88913035831783,29.778278426602263,4.578406877316125e-13,3.8256850524469283e-13,7.500948353068807e-14,3.475198702473984e-16,1.1520151559823206,2.5513873693752904e-17,1.590038225685542e-16,2.6892058770529084e-26,1.3446029385264542e-26,2.0869384616897778e-17,9.165942882705205e-19,3.791680044555709e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,78.19380843867768,0.4870775332311667,0.9983114236690026,0.0,2.3525271355170786e-34,1.6482306936308306e-34,1.3790582936684234e-34
285,388797368854.63007,0.5,60.0,0.6042397888766278,500.0,777594737.7092601,1555189475.4185202,0.0001066590098440979,0.0001066590098440979,0.35236813255147503,0.6,0.971514306743731,0.10342490951316519,0.952307341778935,0.16044474094291497,0.32,113.46725721938154,115.33257567784817,115.59952058539771,118.30284098818113,126.50399141906286,85.35873526347545,70.77515868699551,28.10292609286183,4.23775895942586e-13,3.4826615206271727e-13,7.525514065124622e-14,3.4564774444053523e-16,1.0621347431516555,2.4250838862201627e-17,1.5114760832721773e-16,2.3929462060463903e-26,1.1964731030231952e-26,1.860742377443012e-17,8.172477849328661e-19,4.788659031471881e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.98011324974561,0.48702407431978206,0.9983097407236571,0.0,2.181820373330335e-34,1.4020845265118284e-34,1.2764520052856766e-34
286,389574963592.33936,0.5,60.0,0.6338081905344741,500.0,779149927.1846787,1558299854.3693573,0.0001066590098440979,0.0001066590098440979,0.3509628771912014,0.6,0.9715048025098302,0.10805229237890518,0.9522120943733268,0.1604286936600181,0.32,105.66021757749094,107.61760933158345,107.89796386631981,110.72150017750431,119.30340023666052,80.67309868533181,66.97568698038968,26.85654490339713,3.985737488913382e-13,3.2282415769158306e-13,7.550157463484714e-14,3.43779349787014e-16,0.9950370383352615,2.3324937460133796e-17,1.4539130705361353e-16,2.198839550305458e-26,1.099419775152729e-26,1.7132256755112893e-17,7.524576778466988e-19,5.67143170038615e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.89735508361368,0.48697051616085657,0.9983080561522379,0.0,2.0561713539854793e-34,1.2395911953208317e-34,1.2005408186205715e-34
287,390354113519.52405,0.5,60.0,0.6572042357118977,500.0,780708227.0390481,1561416454.0780962,0.0001066590098440979,0.0001066590098440979,0.34956322603416057,0.6,0.9714952891802421,0.11159295961324794,0.9521166598112716,0.16041261484500305,0.32,99.48370290306244,101.51416488476282,101.80522711051144,104.72437011566758,113.61262336276842,76.97009361307376,63.973016612724244,25.87065418666539,3.787327386192983e-13,3.0274161092946887e-13,7.574878474126496e-14,3.419147111197324e-16,0.9417745581166681,2.2604078786794832e-17,1.4091210225976168e-16,2.0593627882560972e-26,1.0296813941280486e-26,1.6077614712496083e-17,7.061372476961225e-19,6.465677881269848e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.90068736453107,0.486916858621305,0.9983063699548161,0.0,1.957729484387557e-34,1.1241734544703395e-34,1.1407778694034924e-34
288,391134821746.56305,0.5,60.0,0.6793040411902217,499.99999999999994,782269643.4931262,1564539286.9862523,0.0001066590098440979,0.0001066590098440979,0.34816915673061133,0.6,0.9714857667561134,0.11488436822948445,0.9520210378275726,0.16039650445318945,0.32,93.64840079511288,95.748098934602,96.04933571391092,99.0591466096122,108.23938254269427,73.47301382122009,61.13685304995255,24.937371872252697,3.5996543630989735e-13,2.8373181695312247e-13,7.599677001732289e-14,3.400538526453803e-16,0.8915808004257348,2.187951933436213e-17,1.3640895360501767e-16,1.9325715341116867e-26,9.662857670558433e-27,1.511792045014513e-17,6.639869737180088e-19,7.341902785916323e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.5527102417646,0.4868631015703402,0.9983046821315689,0.0,1.8644434011730786e-34,1.007616383846172e-34,1.0842490273999752e-34
289,391917091390.0562,0.5,60.0,0.6971015121912784,500.0,783834182.7801124,1567668365.5602248,0.0001066590098440979,0.0001066590098440979,0.3467806470199434,0.6,0.9714762352390025,0.11742297053940082,0.9519252281612985,0.1603803624406156,0.32,88.9500219349323,91.10568649649241,91.4152079814539,94.49849086069536,103.91857704860968,70.66119050173813,58.85655226606496,24.18671818291041,3.449487726957641e-13,2.6847124675384806e-13,7.624552928029883e-14,3.3819679790875127e-16,0.8509900547681621,2.12806337929999e-17,1.326885253852667e-16,1.8355500224635094e-26,9.177750112317547e-27,1.4387668518097018e-17,6.319139268984179e-19,8.138555650545596e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.12444623199157,0.4868092448795968,0.9983029926827155,0.0,1.790272276821497e-34,9.133993153456574e-35,1.0390174543763936e-34
290,392700925572.8363,0.5,60.0,0.7025592848160528,500.00000000000006,785401851.1456726,1570803702.2913451,0.0001066590098440979,0.0001066590098440979,0.3453976747303232,0.6,0.9714666946309819,0.11786919229585274,0.951829230556157,0.16036418876410136,0.32,87.5161245014176,89.68923046866362,90.00151744900104,93.10828117977258,102.61516889080018,69.81615061314814,58.17301290472684,23.967910636630545,3.408330143123887e-13,2.6410893775133484e-13,7.649506109982664e-14,3.363435697538843e-16,0.8374950462955418,2.1364836139281753e-17,1.3322697731916828e-16,1.8323568886153786e-26,9.161784443076893e-27,1.4391364922780433e-17,6.320762749255471e-19,8.166945470321708e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.03823894356258,0.4867552884233353,0.9983013016085965,0.0,1.7724691256537559e-34,9.732759445320738e-35,1.026620411288217e-34
291,393486327423.98206,0.5,60.0,0.7315922659493785,499.99999999999994,786972654.8479642,1573945309.6959283,0.0001066590098440979,0.0001066590098440979,0.34402021777833863,0.6,0.9714571449346063,0.12224939633091168,0.9517330447607616,0.16034798338129314,0.32,79.8408207691727,82.10561252963281,82.43133995448112,85.65798892078011,95.54854314787417,65.2121327862285,54.436146489733446,22.726235289128308,3.157157129236495e-13,2.387479290506135e-13,7.67453637781278e-14,3.3449419028174806e-16,0.7727773074579756,2.0141244088046262e-17,1.256095877436275e-16,1.6623656010515106e-26,8.311828005257553e-27,1.3082362703874389e-17,5.745842127872497e-19,9.922627754837994e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,76.48306000411806,0.4867012320785946,0.9982996089096177,0.0,1.6450928573149286e-34,7.565846147387836e-35,9.509647875682579e-35
292,394273300078.83,0.5,60.0,0.7470415333889014,500.0,788546600.15766,1577093200.31532,0.0001066590098440979,0.0001066590098440979,0.3426482541686473,0.6,0.97144758615298,0.12433192255225506,0.9516366705290162,0.16033174625072869,0.32,75.76036157821815,78.07428992585838,78.4073554074799,81.69866463879346,91.80353558681401,62.773838440076865,52.4579656880508,22.070390418337173,3.026304412622803e-13,2.254161127378357e-13,7.69964353283915e-14,3.3264868080402605e-16,0.7377895265799523,1.9633047688543353e-17,1.224526530001174e-16,1.5902606201494522e-26,7.951303100747261e-27,1.2539946053834626e-17,5.507609898021925e-19,0.0001084284319288118,5.0,10.0,0.36000000000000004,3.6000000000000005,76.20947732271866,0.48664707572540333,0.99829791458629,0.0,1.580114179953344e-34,6.939264928551763e-35,9.115507448825325e-35
293,395061846678.9877,0.5,60.0,0.7558057278255018,500.0,790123693.3579754,1580247386.7159507,0.0001066590098440979,0.0001066590098440979,0.3412817619936248,0.6,0.9714380182897814,0.12528767776854294,0.9515401076204856,0.16031547733189944,0.32,73.45034342536533,75.79234319354232,76.12972675020367,79.45836914268152,89.69389198041397,61.40227031088697,51.346310142230955,21.704728617126282,2.954676192226903e-13,2.1800495974526012e-13,7.724827345109609e-14,3.3080706179259764e-16,0.7174325195228258,1.9385461768757634e-17,1.2092071265598467e-16,1.5552756478992828e-26,7.776378239496414e-27,1.2288601391078995e-17,5.397218007461552e-19,0.00011336135864839875,5.0,10.0,0.36000000000000004,3.6000000000000005,76.31871073959151,0.4865928192469883,0.9982962186392259,0.0,1.5458616369484234e-34,6.699158213260103e-35,8.899756655930351e-35
294,395851970372.34564,0.5,60.0,0.7635941614830593,500.0,791703940.7446913,1583407881.4893825,0.0001066590098440979,0.0001066590098440979,0.33992071943301505,0.6,0.9714284413493054,0.12607270038521434,0.9514433558008091,0.16029917658532034,0.32,71.39818889918527,73.76527236746199,74.10654972189285,77.46865218670487,87.82315064690059,60.18628463967937,50.36087903106949,21.38103281213273,2.8915099404198173e-13,2.114390932558157e-13,7.750087550804534e-14,3.289693528242064e-16,0.6992702923381741,1.9111594269201307e-17,1.1922453175565147e-16,1.5208692608707318e-26,7.604346304353659e-27,1.2040781871888241e-17,5.288374378393415e-19,0.00011854848871775948,5.0,10.0,0.36000000000000004,3.6000000000000005,75.96983651043264,0.4865384625300037,0.998294521069152,0.0,1.5159027980550189e-34,6.317679210003084e-35,8.709494091311862e-35
