,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
284,388021326202.22565,0.5,60.0,0.5645004337764085,500,776042652.4044513,1552085304.8089025,0.0001066590098440979,0.0001066590098440979,0.35377901455421107,0.6,0.9715238210436492,0.09701073741749347,0.9524026011402061,0.16046079024010196,0.32,123.9608854639155,125.70279701907323,125.95187341128856,128.49439361668573,136.19190904541205,91.66308391683324,75.88714303418665,29.77763550178523,4.578110316731074e-13,3.8254143189961837e-13,7.500690690085783e-14,3.4751378655075086e-16,1.1472525945456502,2.5513244729804033e-17,1.5899986963561536e-16,2.689066173795957e-26,1.3445330868979785e-26,2.0868300460037036e-17,9.165466715341198e-19,3.7920740280259106e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,78.19255475824397,0.48707764462386477,0.9983114270664036
285,388797368854.63007,0.5,60.0,0.60425664899213,500,777594737.7092601,1555189475.4185202,0.0001066590098440979,0.0001066590098440979,0.35236813255147503,0.6,0.9715143262299005,0.10342779745508984,0.9523075440781642,0.16044477502628912,0.32,113.46280577560653,115.32817628206894,115.5951286382084,118.29851632972667,126.49986998335604,85.35604118647865,70.772967564424,28.10221339317646,4.237453291648142e-13,3.4823824727886814e-13,7.525248492773575e-14,3.4564147399320415e-16,1.0576507364304681,2.425015681725342e-17,1.5114332525493583e-16,2.392811582423114e-26,1.196405791211557e-26,1.8606376948219808e-17,8.172018077781584e-19,4.7891978827288766e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.97884172434934,0.48702418764301775,0.9983097441784837
286,389574963592.33936,0.5,60.0,0.6338264262185498,500,779149927.1846787,1558299854.3693573,0.0001066590098440979,0.0001066590098440979,0.3509628771912014,0.6,0.9715048223292936,0.10805540342207787,0.9522123002312197,0.1604287283429559,0.32,105.6554029436261,107.61285101501848,107.89321361602877,110.7168227693877,119.29894333215786,80.67018593093285,66.97331833321324,26.85577099011908,3.9854223123260554e-13,3.227953848449775e-13,7.54988362881985e-14,3.437728842553794e-16,0.9907777768753345,2.332420628044417e-17,1.4538671796103088e-16,2.198706841518826e-26,1.099353420759413e-26,1.713122275469848e-17,7.524122640076557e-19,5.67211634967115e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.89604566658944,0.4869706314717368,0.9983080596661665
287,390354113519.52405,0.5,60.0,0.6572237410355907,500,780708227.0390481,1561416454.0780962,0.0001066590098440979,0.0001066590098440979,0.34956322603416057,0.6,0.9714953093429703,0.11159627392383042,0.9521168693346891,0.16041265014550843,0.32,99.47855307255423,101.5090753168079,101.80014618108467,104.71936716382086,113.60785696277227,76.9669790703076,63.97048412692091,25.86982347952722,3.787002272431008e-13,3.0271193093221687e-13,7.574596003165568e-14,3.419080416734636e-16,0.937695931329086,2.2603300497609722e-17,1.4090721945623698e-16,2.0592302692914145e-26,1.0296151346457072e-26,1.6076580126036418e-17,7.060918081176654e-19,6.466510087868089e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.89932966047787,0.4869169759794836,0.9983063735296251
288,391134821746.56305,0.5,60.0,0.6793248465380878,500,782269643.4931262,1564539286.9862523,0.0001066590098440979,0.0001066590098440979,0.34816915673061133,0.6,0.9714857872724972,0.11488788927054033,0.9520212511281573,0.16039654039007195,0.32,93.64290771567505,95.74267016352668,96.04391616896933,99.05381031040568,108.23429929518998,73.46969266660737,61.13415279007667,24.936482538551775,3.5993188629872245e-13,2.837011888629701e-13,7.599385497874057e-14,3.4004696992007294e-16,0.8876695966899357,2.1878689583054846e-17,1.3640374991784467e-16,1.932438584491968e-26,9.66219292245984e-27,1.511688042562893e-17,6.6394129529726435e-19,7.342913050116838e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.55127793054304,0.4868632210381417,0.9983046857690882
289,391917091390.0562,0.5,60.0,0.6971235499564049,500,783834182.7801124,1567668365.5602248,0.0001066590098440979,0.0001066590098440979,0.3467806470199434,0.6,0.9714762561199342,0.11742668520543499,0.9519254453558195,0.16038039903354848,0.32,88.94420348842117,91.09993619784116,91.40946746784883,94.49283859528619,103.91319356253855,70.65767353646696,58.853692986128145,24.18577309089434,3.449141397078101e-13,2.684396304476976e-13,7.624251970326813e-14,3.3818969196513385e-16,0.8472402473322266,2.1279753193354907e-17,1.3268300441691503e-16,1.835415584788874e-26,9.17707792394437e-27,1.438661474964869e-17,6.318676448369855e-19,8.139747934817488e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.12292747066081,0.4868093665222069,0.9983029963848845
290,392700925572.8363,0.5,60.0,0.7025822013974566,500,785401851.1456726,1570803702.2913451,0.0001066590098440979,0.0001066590098440979,0.3453976747303232,0.6,0.9714667158878485,0.11787303961670217,0.9518294517667929,0.1603642260336693,0.32,87.51007426340745,89.6832511144532,89.99554828119804,93.10240383196219,102.60957169648636,69.81249423385336,58.17004038874418,23.966926785288187,3.407972642734023e-13,2.640763036343164e-13,7.649195251253328e-14,3.36336230033255e-16,0.8337891444874719,2.136393180260874e-17,1.3322130708954547e-16,1.832219097549808e-26,9.16109548774904e-27,1.439028270920073e-17,6.320287435390663e-19,8.168173898117621e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.03675973830246,0.48675541230895975,0.9983013053774356
291,393486327423.98206,0.5,60.0,0.7316169590733096,500,786972654.8479642,1573945309.6959283,0.0001066590098440979,0.0001066590098440979,0.34402021777833863,0.6,0.9714571665793268,0.12225352528690568,0.9517332701154434,0.16034802134904994,0.32,79.83430115006031,82.09916935320112,82.42490777223581,85.65165579743415,95.54251287235786,65.20819392373791,54.43294453570119,22.72516861939892,3.1567874213406047e-13,2.387141781976109e-13,7.674215142576388e-14,3.344866055571972e-16,0.7692544744302237,2.014025081610925e-17,1.2560336352556172e-16,1.6622270858717422e-26,8.311135429358711e-27,1.3081272627286798e-17,5.745363360533495e-19,9.92428155033378e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,76.48133227953103,0.48670135827865024,0.998299612747236
292,394273300078.83,0.5,60.0,0.747067606025857,500,788546600.15766,1577093200.31532,0.0001066590098440979,0.0001066590098440979,0.3426482541686473,0.6,0.9714476081980541,0.12433626470561554,0.9516369001618116,0.16033178493926203,0.32,75.7534776816646,78.06748678823132,78.40056389427474,81.69197781218662,91.79716939424715,62.769680439357806,52.45458573209288,22.069259950730697,3.0259221533878217e-13,2.253812158338234e-13,7.699311415052062e-14,3.3264083912699777e-16,0.7344242382696043,1.9631994092626462e-17,1.224460521041638e-16,1.5901193628972503e-26,7.950596814486251e-27,1.2538832174574912e-17,5.507120676424825e-19,0.00010844769712741168,5.0,10.0,0.36000000000000004,3.6000000000000005,76.20762806067079,0.4866472043147326,0.9982979184949085
293,395061846678.9877,0.5,60.0,0.7558330142413957,500,790123693.3579754,1580247386.7159507,0.0001066590098440979,0.0001066590098440979,0.3412817619936248,0.6,0.971438040748313,0.12529220385352993,0.9515403416719804,0.16031551676489528,0.32,73.44313920156898,75.78522352164832,76.12261925870845,79.45137128865962,89.68723051267158,61.397919683162385,51.34277372162363,21.70354280103646,2.9542807883152017e-13,2.1796886285963523e-13,7.724483805682103e-14,3.307989504342484e-16,0.7141765364290557,1.938435803677602e-17,1.2091379816467439e-16,1.5551305341570932e-26,7.775652670785466e-27,1.2287454813019636e-17,5.396714424380614e-19,0.00011338251579003291,5.0,10.0,0.36000000000000004,3.6000000000000005,76.31677872691313,0.48659295030407246,0.9982962226211695
294,395851970372.34564,0.5,60.0,0.7636226940658969,500,791703940.7446913,1583407881.4893825,0.0001066590098440979,0.0001066590098440979,0.33992071943301505,0.6,0.9714284642350404,0.1260774142083493,0.9514435944185362,0.160299216787635,0.32,71.3906558079756,73.75782772590193,74.09911783269902,77.46133502396823,87.81618609324445,60.18173628065941,50.357181994522904,21.3797901665769,2.891100716708763e-13,2.1140173463877207e-13,7.749732014871535e-14,3.28960958210961e-16,0.6961159516195725,1.9110435554508662e-17,1.1921727340580982e-16,1.5207198115659612e-26,7.603599057829806e-27,1.2039598675852958e-17,5.287854712505918e-19,0.00011857179065629881,5.0,10.0,0.36000000000000004,3.6000000000000005,75.96779196615354,0.48653859613720296,0.9982945251268538
295,396643674313.0903,0.5,60.0,0.7639009444835184,500,793287348.6261805,1586574697.252361,0.0001066590098440979,0.0001066590098440979,0.3385651047535818,0.6,0.9714188786638644,0.12561913103449476,0.9513466581810388,0.16028288497034143,0.32,71.32975799703661,73.6980367762776,74.03977371045505,77.40434988875607,87.78262369028356,60.165073564980005,50.34658506670063,21.384892184134483,2.8949772224951115e-13,2.1153835011654427e-13,7.775055703302649e-14,3.2712688016240015e-16,0.6942694772991547,1.9234744568753227e-17,1.2000498102035287e-16,1.533285674792243e-26,7.666428373961215e-27,1.2163361276424426e-17,5.342211894026959e-19,0.00011663627199255759,5.0,10.0,0.36000000000000004,3.6000000000000005,76.88452056968178,0.48648414170858734,0.9982928260129132
296,397436961661.7165,0.5,60.0,0.7758212312605661,500,794873923.323433,1589747846.646866,0.0001066590098440979,0.0001066590098440979,0.3372148963087615,0.6,0.9714092840411805,0.12706930825761895,0.9512495327465734,0.16026652127714272,0.32,68.18087329486247,70.5876588393264,70.93523391836582,74.35069854111111,84.90218041764972,58.289328052079405,48.82449596931469,20.879030851317335,2.7942813991689183e-13,2.0121878818574016e-13,7.800454488491671e-14,3.2529673289311525e-16,0.6674482797842026,1.8739257781740115e-17,1.1692559139868669e-16,1.473943303741242e-26,7.36971651870621e-27,1.1715990966011035e-17,5.145724513687673e-19,0.00012621710930415798,5.0,10.0,0.36000000000000004,3.6000000000000005,75.82835501601586,0.4864295869169246,0.9982911252804566
297,398231835585.0399,0.5,60.0,0.7825260274948198,500,796463671.1700798,1592927342.3401597,0.0001066590098440979,0.0001066590098440979,0.3358700725383181,0.6,0.9713996803741456,0.12765506765300488,0.9511522179102533,0.16025012567351948,0.32,66.41476430723034,68.84340726987824,69.19442550296566,72.63917748657234,83.29743303973498,57.246374060353304,47.979321580205884,20.601313600050304,2.7402113148776785e-13,1.955602458792615e-13,7.825927940989206e-14,3.234705318253773e-16,0.6519226805862152,1.8513933041016674e-17,1.155314728347574e-16,1.4467929944043306e-26,7.233964972021653e-27,1.152318059746426e-17,5.061041191312076e-19,0.00013099870184376085,5.0,10.0,0.36000000000000004,3.6000000000000005,75.60087887637147,0.48637493166543416,0.9982894229306963
298,399028299256.20996,0.5,60.0,0.7835297128170458,500,798056598.5124199,1596113197.0248399,0.0001066590098440979,0.0001066590098440979,0.33453061196799827,0.6,0.9713900676707956,0.1273077956144505,0.9510547134758992,0.16023369812641952,0.32,66.16119486678842,68.59334120845105,68.94515844069203,72.39539263467577,83.08708485556657,57.114079822799475,47.874588047066176,20.57446575839674,2.737335957190731e-13,1.9501954564560075e-13,7.851475580181898e-14,3.216482911090482e-16,0.6486414449357183,1.8497957124812743e-17,1.1544361355386317e-16,1.446742834246134e-26,7.23371417123067e-27,1.1545826652206874e-17,5.070987457007009e-19,0.00013100778573809632,5.0,10.0,0.36000000000000004,3.6000000000000005,75.58386100553746,0.48632017586223075,0.9982877189650251
299,399826355854.7224,0.5,60.0,0.7733481053702672,500,799652711.7094449,1599305423.4188898,0.0001066590098440979,0.0001066590098440979,0.3331964932091886,0.6,0.9713804459400734,0.1251511397177542,0.9509570192566741,0.16021723860436446,0.32,68.8744753082265,71.2741150245605,71.62152965931797,75.03050123270016,85.6108873288973,58.7674025026137,49.221700819563274,21.039815126508497,2.835438124174705e-13,2.045741060961066e-13,7.877096869644365e-14,3.198300235218158e-16,0.669208307382206,1.898587987012422e-17,1.1850085568511995e-16,1.5076321207561726e-26,7.538160603780863e-27,1.2055821136229346e-17,5.294979701956087e-19,0.00012063935953180901,5.0,10.0,0.36000000000000004,3.6000000000000005,76.71575494634293,0.4862653194206793,0.998286013384987
300,400626008566.4319,0.5,60.0,0.7669128360952716,500,801252017.1328638,1602504034.2657275,0.0001066590098440979,0.0001066590098440979,0.3318676949585744,0.6,0.9713708151918958,0.12361353919869135,0.9508591350758147,0.16020074707757326,0.32,70.5930174998031,72.9723000568395,73.31706236807811,76.70052126256894,87.21810942283275,59.82184363420231,50.08169533252658,21.339723882339634,2.8998974433486785e-13,2.1076423017299145e-13,7.902791211985131e-14,3.180157403585277e-16,0.6816922319718868,1.9174949498804994e-17,1.1969325891794997e-16,1.538666979072826e-26,7.69333489536413e-27,1.2328600206778317e-17,5.414785696533657e-19,0.00011582185574325089,5.0,10.0,0.36000000000000004,3.6000000000000005,76.41910131132823,0.48621036225980413,0.9982843061922942
301,401427260583.56476,0.5,60.0,0.7435619987887399,500,802854521.1671295,1605709042.334259,0.0001066590098440979,0.0001066590098440979,0.33054419599779916,0.6,0.9713611754372555,0.11937062490573667,0.9507610607674556,0.16018422351810094,0.32,76.79240269365893,79.09745040799756,79.43175288652318,82.71962104457216,92.95580990662114,63.57226393190775,53.13277107473588,22.37803613269189,3.1177901111594407e-13,2.3229429248215e-13,7.92855794312037e-14,3.162054513082168e-16,0.7299903822426705,2.0297329356238436e-17,1.2671241218673961e-16,1.683429573644947e-26,8.417147868224735e-27,1.3515490442672989e-17,5.936074096261671e-19,9.675866809147186e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.2175584651955,0.48615530430474724,0.9982825973888652
302,402230115104.7319,0.5,60.0,0.7308337579752386,500,804460230.2094637,1608920460.4189274,0.0001066590098440979,0.0001066590098440979,0.32922597519312596,0.6,0.9713515266882583,0.11685818153769639,0.9506627961774659,0.16016766789997947,0.32,80.16742008997576,82.43303624802995,82.76190020196451,85.99930046741864,96.09322727455539,65.62199776982841,54.799469691801264,22.949590492565513,3.239867119757816e-13,2.442437309903044e-13,7.954396325900942e-14,3.1439916431713714e-16,0.7555479269614097,2.1110377763521588e-17,1.318017427631179e-16,1.7851206286201247e-26,8.925603143100624e-27,1.4360585518514082e-17,6.307244273907586e-19,8.604876646454106e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.26807892803707,0.48610014548723535,0.9982808869767976
303,403034575334.94135,0.5,60.0,0.7715603234583575,500,806069150.6698827,1612138301.3397653,0.0001066590098440979,0.0001066590098440979,0.32791301149509955,0.6,0.9713418689582517,0.12287701412540752,0.950564341164442,0.1601510801993852,0.32,69.39476882258332,71.79024894943011,72.13823903372369,75.5455200980446,86.18677783608139,59.16218336520815,49.552948308161014,21.188659341979214,2.8761853496227496e-13,2.076250407531911e-13,7.980305543004439e-14,3.125968854359499e-16,0.6680611959471621,1.910702640846728e-17,1.1930625996827107e-16,1.5336646242376557e-26,7.668323121188279e-27,1.2362397410716919e-17,5.429629605282435e-19,0.00011657864037043406,5.0,10.0,0.36000000000000004,3.6000000000000005,76.61784177501235,0.4860448857461335,0.9982791749584229
304,403840644485.6112,0.5,60.0,0.7887159878144856,500,807681288.9712224,1615362577.9424448,0.0001066590098440979,0.0001066590098440979,0.3266052839382111,0.6,0.9713322022618932,0.12510700929428017,0.9504656956007358,0.160134460394812,0.32,64.86237889045047,67.31298671901543,67.66926976336394,71.14918727924685,82.0340875054111,56.45659986608847,47.35677265877999,20.451117326329676,2.726305340120492e-13,1.9238210421225105e-13,8.006284688992734e-14,3.107986186487937e-16,0.6307226510906216,1.85331602449319e-17,1.1573499045263798e-16,1.45832101594488e-26,7.2916050797244e-27,1.1778585978921833e-17,5.173216570766252e-19,0.0001289357994343151,5.0,10.0,0.36000000000000004,3.6000000000000005,76.31530277378671,0.4859895250280185,0.9982774613362949
305,404648325774.58246,0.5,60.0,0.7984095287457927,500,809296651.5491649,1618593303.0983298,0.0001066590098440979,0.0001066590098440979,0.3253027716405622,0.6,0.9713225266152721,0.1261382903154259,0.9503668593736249,0.16011780846726834,0.32,62.30332820942022,64.78567499699464,65.14686184835215,68.66895552834382,79.70229712632776,54.938371820442896,46.12486469992638,20.04028099559927,2.64395474211946e-13,1.8389024293248075e-13,8.032332761417447e-14,3.090043656817183e-16,0.609231720779338,1.816992738741284e-17,1.1347849162653997e-16,1.4153667514602332e-26,7.076833757301166e-27,1.1454515726707859e-17,5.030883220918837e-19,0.0001368805708234029,5.0,10.0,0.36000000000000004,3.6000000000000005,75.77634280560223,0.4859340632878315,0.9982757461132234
306,405457622426.1316,0.5,60.0,0.8014139719909033,500,810915244.8522632,1621830489.7045264,0.0001066590098440979,0.0001066590098440979,0.3240054538035328,0.6,0.9713128420360321,0.1261067592955784,0.9502678323865985,0.16010112440049412,0.32,61.51926467796974,64.01164747226781,64.37459386275546,67.91068788438427,79.00484556987503,54.4878328478521,45.76127442271691,19.924849048937308,2.6224541265082576e-13,1.814816379901418e-13,8.058448650838128e-14,3.072141257874855e-16,0.6018675762618372,1.8100404863196696e-17,1.1305607584565366e-16,1.4076354493688774e-26,7.038177246844387e-27,1.1414730450876888e-17,5.013409319673849e-19,0.00013838830672668198,5.0,10.0,0.36000000000000004,3.6000000000000005,75.85343308814409,0.4858785004895944,0.9982740292923018
307,406268537670.9839,0.5,60.0,0.8017912062417614,500,812537075.3419678,1625074150.6839356,0.0001066590098440979,0.0001066590098440979,0.3227133097114482,0.6,0.9713031485434876,0.12566171051571837,0.9501686145607497,0.16008440818119513,0.32,61.43239005298651,63.92627054675615,64.28973833443406,67.82874688964802,78.94920678420033,54.45661208872208,45.73871987274673,19.925809488999807,2.6249159959302087e-13,1.8146819413524874e-13,8.084631129594326e-14,3.054278955032196e-16,0.6000300683756528,1.8116050588176745e-17,1.1316561552747653e-16,1.4111671396939152e-26,7.055835698469576e-27,1.1466256205055841e-17,5.03603970041877e-19,0.00013769649206327522,5.0,10.0,0.36000000000000004,3.6000000000000005,75.93086005623516,0.4858228366071872,0.9982723108769146
308,407081074746.3258,0.5,60.0,0.798815662792383,500,814162149.4926516,1628324298.9853032,0.0001066590098440979,0.0001066590098440979,0.32142631873124833,0.6,0.9712934461587721,0.12469483611278426,0.9500692058363449,0.1600676597993074,0.32,62.235052199561714,64.71953036928693,65.08193428255355,68.60969222392288,79.7121078934067,54.960176782200854,46.151115470690385,20.0753228181117,2.6581400802016777e-13,1.8452977740423881e-13,8.110878839146397e-14,3.0364566837686155e-16,0.6052015414201262,1.8250987921142634e-17,1.1402045824887862e-16,1.429991723522587e-26,7.149958617612935e-27,1.1642451353798511e-17,5.113425531349185e-19,0.00013409504753210792,5.0,10.0,0.36000000000000004,3.6000000000000005,76.09063704702925,0.4857670716252228,0.9982705908707667
309,407895236895.8185,0.5,60.0,0.7836029491556866,500,815790473.791637,1631580947.583274,0.0001066590098440979,0.0001066590098440979,0.32014446031215843,0.6,0.9712837349049918,0.12183110229167406,0.9499696061745448,0.16005087924828734,0.32,66.28068569852536,68.71638030990091,69.07197951873037,72.53721817362775,83.46011593018414,57.413071123951084,48.14834896054448,20.76488458140975,2.803927805183496e-13,1.9884510989630964e-13,8.137190275767193e-14,3.0186743465756236e-16,0.6358483458897004,1.8960080709395845e-17,1.184628338091353e-16,1.5175934128166534e-26,7.587967064083267e-27,1.238038249264765e-17,5.437528747338802e-19,0.00011906083408222308,5.0,10.0,0.36000000000000004,3.6000000000000005,77.64775307949728,0.485711205540008,0.9982688692779074
310,408711027369.6101,0.5,60.0,0.7825551468866387,500,817422054.7392203,1634844109.4784405,0.0001066590098440979,0.0001066590098440979,0.31886771398536107,0.6,0.9712740148074348,0.12118176527431446,0.9498698155593638,0.16003406652544164,0.32,66.57236908035333,69.00487022813954,69.36030866760638,72.82237343602591,83.75260838454132,57.609458867284566,48.311003776304545,20.828933305112795,2.819517855837703e-13,2.0014233339693337e-13,8.1635637743285e-14,3.0009318094441104e-16,0.6368338281333786,1.9019252068649012e-17,1.18845021448139e-16,1.5275923899970858e-26,7.637961949985429e-27,1.2486877102354141e-17,5.484301736950357e-19,0.00011750729092670808,5.0,10.0,0.36000000000000004,3.6000000000000005,77.69679741309182,0.48565523836063385,0.9982671461027928
311,409528449424.3493,0.5,60.0,0.7943566400578179,500,819056898.8486986,1638113797.6973972,0.0001066590098440979,0.0001066590098440979,0.31759605936366897,0.6,0.971264285893723,0.12251748111837339,0.9497698339997659,0.16001722163228058,0.32,63.458998950120794,65.92964670352849,66.29095160092307,69.80366556249429,80.91085278154466,55.75916618032288,46.809692609297386,20.32602865092609,2.7169282588275377e-13,1.8962305926190267e-13,8.189997489879834e-14,2.9832288978672185e-16,0.6112149992318819,1.8508240454479654e-17,1.1566405331678345e-16,1.467561784427919e-26,7.337808922139595e-27,1.2020166040223937e-17,5.279319797293717e-19,0.0001273171762948189,5.0,10.0,0.36000000000000004,3.6000000000000005,76.54302450396386,0.48559917011014675,0.998265421350273
312,410347506323.19806,0.5,60.0,0.7942989018734469,500,820695012.6463962,1641390025.2927923,0.0001066590098440979,0.0001066590098440979,0.3163294761411995,0.6,0.9712545481940611,0.12201878441882069,0.9496696615320885,0.1600003445749263,0.32,63.48820797787058,65.95885110189845,66.32045801826717,69.83414328660686,80.96166108300973,55.797743142034896,46.84404711079853,20.346405003091593,2.7235321995947663e-13,1.9002063754961874e-13,8.216489376659266e-14,2.9655653922795146e-16,0.6102571879840805,1.8548243805638905e-17,1.1592627412719714e-16,1.473952568136857e-26,7.369762840684286e-27,1.209665521547266e-17,5.312914243145626e-19,0.0001262155226566845,5.0,10.0,0.36000000000000004,3.6000000000000005,76.69815554655973,0.4855430008268998,0.9982636950256617
313,411168201335.8445,0.5,60.0,0.7908503252063865,500,822336402.6716889,1644672805.3433778,0.0001066590098440979,0.0001066590098440979,0.31506794409305083,0.6,0.9712448017414818,0.1210033038454472,0.94956929822272,0.1599834353645639,0.32,64.41647482513574,66.87612470359943,67.23642796116225,70.73677660165045,81.83942160977922,56.37654426165312,47.317740056012575,20.516612331466966,2.7615196884844425e-13,1.9355545577834816e-13,8.243037164110402e-14,2.947941022837267e-16,0.6163013090141133,1.8706342078850544e-17,1.1692674329828757e-16,1.4961572044731543e-26,7.480786022365772e-27,1.2303445333577842e-17,5.403737544649458e-19,0.00012249696534658992,5.0,10.0,0.36000000000000004,3.6000000000000005,76.91242881752406,0.485486730566046,0.9982619671347766
314,411990537738.5161,0.5,60.0,0.7836692894738791,500,823981075.4770322,1647962150.9540644,0.0001066590098440979,0.0001066590098440979,0.3138114430749788,0.6,0.9712350465721266,0.11942519349014138,0.9494687441711113,0.15996649401794885,0.32,66.33417944392497,68.7707455650796,69.12797373864385,72.59922688968629,83.6269593415852,57.5497010374276,48.27481009804158,20.851183977478136,2.834230840291492e-13,2.0056149001401535e-13,8.269638329392962e-14,2.9303554634261083e-16,0.6300060537655592,1.9004389946999788e-17,1.1880231584538837e-16,1.5371697673903206e-26,7.685848836951603e-27,1.2665987981250557e-17,5.562968171815254e-19,0.0001160475878520244,5.0,10.0,0.36000000000000004,3.6000000000000005,77.2684262378318,0.4854303594012175,0.9982602376839894
315,412814518813.99316,0.5,60.0,0.7708685967950035,500,825629037.6279863,1651258075.2559726,0.0001066590098440979,0.0001066590098440979,0.3125599530230744,0.6,0.9712252827255334,0.11700479784950234,0.9493679995131395,0.15994952055797376,0.32,69.74018781679872,72.13562122643363,72.48712479046647,75.90572233445143,86.7833654230677,59.6167830639658,49.958675405826824,21.431874946672757,2.9593376987173056e-13,2.128056594723053e-13,8.296290065775032e-14,2.912808324759538e-16,0.6551920011470205,1.9557658653655432e-17,1.2227394358813818e-16,1.6115931342676683e-26,8.057965671338341e-27,1.3305780884932851e-17,5.843968561599806e-19,0.00010557691540003665,5.0,10.0,0.36000000000000004,3.6000000000000005,78.18734126831119,0.48537388742640397,0.99825850668026
316,413640147851.62115,0.5,60.0,0.7574624370889574,500,827280295.7032423,1654560591.4064846,0.0001066590098440979,0.0001066590098440979,0.31131345395344473,0.6,0.9712155102450396,0.11451031372249511,0.9492670644249813,0.15993251501432088,0.32,73.30148768031617,75.6543494791319,75.99990130982799,79.36386448382912,90.08400708214877,61.77664240873017,51.71709231514866,22.036964047515195,3.0904980833827084e-13,2.2565459234307567e-13,8.322989246167779e-14,2.8952991464031562e-16,0.681501938752308,2.0040417287391672e-17,1.253054595283341e-16,1.6841579794187814e-26,8.420789897093907e-27,1.3932707112245445e-17,6.11931783982262e-19,9.667498908747809e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,78.38997297157063,0.4853173147581092,0.9982567741312437
317,414467428147.3244,0.5,60.0,0.7352069156536375,500,828934856.2946488,1657869712.5892975,0.0001066590098440979,0.0001066590098440979,0.3100719259618933,0.6,0.9712057291781373,0.11070144004029112,0.9491659391273984,0.1599154774241841,0.32,79.20258667098673,81.4848450499705,81.82032250882952,85.0929995902434,95.53805358764298,65.34157551253706,54.61715234192235,23.025229528711726,3.3042832487596126e-13,2.467640982108952e-13,8.349732380908333e-14,2.8778273875249434e-16,0.7257389678189377,2.1194744272731427e-17,1.3253716659652192e-16,1.8389678145354148e-26,9.194839072677074e-27,1.5243845210723983e-17,6.695176550685721e-19,8.108332128077714e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,81.59761836548974,0.48526064153774656,0.9982550400453212
318,415296363003.6191,0.5,60.0,0.7522337338972315,500,830592726.0072381,1661185452.0144763,0.0001066590098440979,0.0001066590098440979,0.30883534922360206,0.6,0.9711959395769368,0.11281235660374839,0.9490646238906663,0.15989840783309947,0.32,74.71332712153661,77.04971590333871,77.39343278267876,80.73779033492184,91.42892626662773,62.665841444549265,52.446065397357714,22.30142899089943,3.1523615421502485e-13,2.3130897177285073e-13,8.376515568703382e-14,2.860392416127863e-16,0.6896103191737711,2.0240698275139968e-17,1.2658473933190772e-16,1.7200721940487537e-26,8.600360970243768e-27,1.4286794525842055e-17,6.27483488395642e-19,9.268008762400916e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,78.30924972824603,0.4852038679343849,0.9982533044316825
319,416126955729.6263,0.5,60.0,0.7462745507700876,500,832253911.4592526,1664507822.9185052,0.0001066590098440979,0.0001066590098440979,0.3076037039928148,0.6,0.9711861414987081,0.11147119919893148,0.9489631190402027,0.15988130629589337,0.32,76.30330095558202,78.62084595853915,78.96207635918107,82.28273677586073,92.91434862517818,63.64093294732047,53.24160678067332,22.57932892326091,3.21490530197589e-13,2.3729623877096696e-13,8.403334439404213e-14,2.8429934964669826e-16,0.7004876337983614,2.049631505811867e-17,1.2819707027027916e-16,1.759420713793441e-26,8.797103568967205e-27,1.4642847709570216e-17,6.431215304614112e-19,8.858096047900753e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,78.62923546169172,0.4851469941478907,0.998251567300446
320,416959209641.0856,0.5,60.0,0.7326498375326832,500,833918419.2821711,1667836838.5643423,0.0001066590098440979,0.0001066590098440979,0.3063769706025222,0.6,0.9711763350064635,0.10899853751895422,0.948861424962975,0.15986417287776206,0.32,79.91981996578843,82.19421110633755,82.5293700290404,85.79452225878015,96.26405314304237,65.83252954852274,55.025625596335516,23.190181599521363,3.3494259853866405e-13,2.5047960894002824e-13,8.430184086980337e-14,2.8256297742842976e-16,0.7268875495658541,2.1021760733912325e-17,1.3149763549576757e-16,1.8419753965802168e-26,9.209876982901084e-27,1.5360572110728248e-17,6.746443615716859e-19,8.081875135200501e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.09518170356988,0.4850900204125001,0.9982498286627497
