,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
278,383804979871.74396,0.5,60.0,0.18366782500810167,500.0,933666517.2575908,1867333034.5151815,0.0001066590098440979,0.0001066590098440979,0.3615946934842941,0.6,0.9715750967295536,0.032262759474453034,0.9529139726233389,0.037315365453359436,0.07437648136311223,224.50473785736716,225.07085764801056,225.15145719768915,226.16742411668326,229.17705104420503,152.1421218150242,124.90526879195542,16.115365046868487,2.3949466852980016e-13,2.1592898602331028e-13,2.346672306857438e-14,1.0909581175138414e-16,0.5043214521426753,1.671697711565339e-17,4.479917833458707e-16,1.893594015020324e-25,9.46797007510162e-26,1.767985329103844e-16,7.765084041292396e-18,7.647263269771827e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,304.7797481947348,0.48736534492149974,0.9983205150309843
279,384063846070.9743,0.5,60.0,0.22174107958082784,500.0,1086658172.5031605,2173316345.006321,0.0001066590098440979,0.0001066590098440979,0.3611074146149966,0.6,0.9715701956949964,0.03889795338929351,0.9528651807674894,0.13771256672717394,0.2745008792906734,214.45400894725452,215.13743715420551,215.23477367427478,216.4028326977291,219.8758546703703,146.0948985685594,120.00565532768114,38.971952931280676,8.903225067532255e-13,8.015501493805121e-13,8.839072938887599e-14,4.2243125833233164e-16,1.6097741792378208,3.8745287666191113e-17,2.8134896173237727e-16,8.474922458048709e-26,4.2374612290243544e-26,9.209343750369202e-17,4.04479194536164e-18,3.817757330670954e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,92.67899956518664,0.48733788923942817,0.9983196463972064
280,385199467565.4524,0.5,60.0,0.3369353109064219,500.0,1131034425.043898,2262068850.087796,0.0001066590098440979,0.0001066590098440979,0.3589813636311596,0.6,0.9715564631339415,0.0587565760516526,0.9527290321565646,0.07542281118167843,0.1503609082847066,184.04599293193226,185.08447590912655,185.2325725882217,186.8612599084795,191.74270121741162,127.80106657731174,105.18162346001183,22.456987434342725,4.62013562562483e-13,4.06909257778653e-13,5.489686121948302e-14,2.474372557799713e-16,0.8002159525209053,2.4460904434969035e-17,3.243170607370709e-16,6.213661782330165e-26,3.1068308911650823e-26,7.027865381395042e-17,3.0866752353133702e-18,7.102063738154886e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,162.36562895701115,0.4872612423837924,0.9983172125912062
281,385769697849.47943,0.5,60.0,0.3967782710486708,500.0,552905578.4261565,1105811156.852313,0.0001066590098440979,0.0001066590098440979,0.3579208824443513,0.6,0.9715494317261917,0.06898740747125144,0.9526605851758585,0.07856730274258326,0.15664093650644673,168.2508542654975,169.47363804229278,169.64808868380675,171.51590405802486,177.1286097003629,118.29862897320575,97.48187725267533,21.830343937953877,1.9142436437515877e-13,1.6764131390232156e-13,2.3689954680775725e-14,1.1200305584825906e-16,0.6772236454898187,1.5814058551087346e-17,2.012804054493291e-16,6.718786191160014e-26,3.359393095580007e-26,3.714854365345001e-17,1.6315834680985388e-18,6.0743266747905405e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,138.48026031024273,0.48722263135318616,0.9983159666051612
282,386891250590.5961,0.5,60.0,0.48096299143198146,500.0,556028901.4751953,1112057802.9503906,0.0001066590098440979,0.0001066590098440979,0.35584874821598816,0.6,0.9715359500864333,0.08313922703194046,0.9525251238435717,0.06881731234202461,0.13722173061571658,146.02417615732602,147.5072087415325,147.7190539223746,149.9250807033602,156.58202750296203,104.93266104697351,86.64719865512768,18.411976561770288,1.694331268292865e-13,1.4509273211871943e-13,2.4253470304246553e-14,1.1058582062345305e-16,0.5943277838364428,1.426014554874817e-17,2.0721741468011297e-16,5.707330482936032e-26,2.853665241468016e-26,3.1734406987828176e-17,1.393791753837505e-18,8.418093479628485e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,168.3142982379887,0.48714648215682094,0.9983135770101289
283,387413785710.481,0.5,60.0,0.5167796830469675,500.0,610318175.7366414,1220636351.4732828,0.0001066590098440979,0.0001066590098440979,0.35488947378151453,0.6,0.9715294697863847,0.08908909196897416,0.9524610214133973,0.07505961978627715,0.14967896554887564,136.56903918487373,138.16276406163973,138.39053957351234,140.74050792739598,147.84311212650903,99.24823485809262,82.03956788502202,18.724352435348113,1.7322091624698826e-13,1.4691014770521124e-13,2.6218268053080248e-14,1.1979595719406264e-16,0.5528189722728336,1.4611835160335354e-17,1.9466971990986263e-16,4.558560115952113e-26,2.2792800579760564e-26,2.782172093953706e-17,1.221944536035234e-18,1.319545632106284e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,144.62242290449328,0.4871103857958545,0.9983124285349307
284,388508815298.45325,0.5,60.0,0.5925579758276905,500.0,328610122.3995226,657220244.7990452,0.0001066590098440979,0.0001066590098440979,0.3528917491725823,0.6,0.9715157998982152,0.10157626154383176,0.9523242108246228,0.0038559153997856097,0.007690317950291839,116.55728132043282,118.3859423422496,118.64760736015731,121.30329258984605,129.35644061879879,87.21756973230038,72.28412898272366,5.080201013691801,4.6273284167364656e-15,3.8219898224806445e-15,8.026114550131757e-16,3.67932048653923e-18,0.02735032500365696,2.1481642399434455e-18,5.571087581597056e-16,2.125088115786705e-25,1.0625440578933525e-25,6.9832546583844e-17,3.067081972427188e-18,6.071918045809661e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,991.668090230396,0.4870334452260709,0.9983100056513875
285,388633413103.706,0.5,60.0,0.5914181053244233,500.0,852954191.8896819,1705908383.7793639,0.0001066590098440979,0.0001066590098440979,0.35266550774541633,0.6,0.9715145936110502,0.10131574319569121,0.9523111984887981,0.07836358061509642,0.15629209218216164,116.8570162940958,118.68240360644815,118.94363598684622,121.59517989200774,129.63773531581884,87.39995965648497,72.43149384522273,17.63920416428777,2.429242504925126e-13,2.0018916431213363e-13,4.259886901810584e-14,1.867250681072853e-16,0.5529922042630304,1.6966580865517287e-17,2.1651104674316968e-16,3.1899768832261386e-26,1.5949884416130693e-26,2.7209041545789174e-17,1.1950353365950334e-18,2.6946645845920576e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,146.8705353526991,0.48702618452409435,0.9983097917107342
286,390088463590.2314,0.5,60.0,0.6460267889172305,500.0,682295734.1988854,1364591468.397771,0.0001066590098440979,0.0001066590098440979,0.350039492697929,0.6,0.971497438303602,0.10984473291163233,0.9521398413349634,0.06865346042424246,0.13695040430779257,102.43940594013279,104.43472774258623,104.72070168092026,107.59410097652402,116.338809767289,78.74629952834857,65.4147025503086,15.228404538213756,1.4486912202743884e-13,1.1654286796718373e-13,2.8235668052936652e-14,1.2704256106729846e-16,0.41072775128792477,1.2891190831916624e-17,1.8777190184232244e-16,3.1899863921130584e-26,1.5949931960565292e-26,2.1765141074912328e-17,9.55936380439006e-19,2.6946485198071437e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,152.7308856484425,0.48692979494714267,0.9983067511116241
287,390292597806.3534,0.5,60.0,0.6617268885416971,500.0,248510633.7828084,497021267.5656168,0.0001066590098440979,0.0001066590098440979,0.3496734270777314,0.6,0.9714935767292799,0.11239612791614634,0.9521021508170853,0.0007264457416151225,0.0014491764255416784,98.29535610226237,100.33933717070802,100.63237004763707,103.56922070614073,112.51322695692453,76.25739346659986,63.396926060839114,3.4224263865943874,5.149568669719127e-16,4.105257175621336e-16,1.0410297418085782e-16,4.657539928449479e-19,0.004006356062929778,7.152293609013814e-19,9.845599195215825e-16,4.488031990293062e-25,2.244015995146531e-25,1.1153236743452477e-16,4.898559915609568e-18,1.3613440532298569e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,2158.240208667737,0.48690853994361305,0.9983060668149125
288,391605187554.44525,0.5,60.0,0.6876434069814324,500.0,758853467.9912211,1517706935.9824421,0.0001066590098440979,0.0001066590098440979,0.34733327140604775,0.6,0.9714784035922659,0.11601464755929904,0.9519482834232201,0.05275440916903026,0.10525604148687386,91.45076486779331,93.57659914710129,93.8817807753662,96.9261788788581,106.22318180219315,72.16272666662971,60.075306842760135,12.515926996714125,1.1591654970981228e-13,9.089787539540624e-14,2.4944922211940586e-14,1.0780311879037039e-16,0.29434256383663604,1.1303295567394072e-17,2.1426257530772856e-16,3.098743943616173e-26,1.5493719718080864e-26,2.3514925880299258e-17,1.0327878443303556e-18,2.8556725332112043e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,184.74306421911746,0.4868221295820896,0.9983033772019356
289,391874758169.6387,0.5,60.0,0.704842317276761,500.0,349792475.5056655,699584951.011331,0.0001066590098440979,0.0001066590098440979,0.346855574706407,0.6,0.9714743206464844,0.11875228605319645,0.9519085356096513,0.027022908365925608,0.053918585692379686,86.90888432872796,89.08827954098157,89.40125039555338,92.51553478191244,102.0328795083816,69.43506653990376,57.863029253664386,8.978625809526191,2.348632928120639e-14,1.81768970780522e-14,5.293495078959086e-15,2.3385536297680743e-17,0.12929191689509528,4.971794472456325e-18,1.8398443295339307e-16,5.63947603477464e-26,2.81973801738732e-26,1.9726462827586957e-17,8.66396565469725e-19,8.621885983646902e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,263.73733376453947,0.4867997079503801,0.9983026536916272
290,393097725220.2165,0.5,60.0,0.7151070938373169,500.0,552435211.4185697,1104870422.8371394,0.0001066590098440979,0.0001066590098440979,0.3447007258823688,0.6,0.9714605564321281,0.11973151022148236,0.9517686158656029,0.060480073347620684,0.12069313094448142,84.201612764325,86.41424229344436,86.7323747026012,89.89101577988345,99.56645890266107,67.83108656349121,56.5625544088444,12.976805758737243,9.635609882137902e-14,7.414585143047175e-14,2.2148779032301088e-14,9.268052595813514e-17,0.33481993498610346,1.0334819141943875e-17,1.708797388942064e-16,3.289355992621146e-26,1.644677996310573e-26,1.817156073214602e-17,7.981044521341433e-19,2.5343000413081486e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,173.3888785964736,0.48672115096860924,0.998300213777385
291,393570571343.9338,0.5,60.0,0.7349179021967311,500.0,614258761.4547318,1228517522.9094636,0.0001066590098440979,0.0001066590098440979,0.3438729582420006,0.6,0.9714547133010673,0.12275223705422532,0.9517103188305535,0.06496170556015934,0.1296445501360797,78.96512850284327,81.24015736028637,81.56741645775558,84.80759127792875,94.74278368339141,64.68878744257087,54.0124028972938,13.100048789008055,9.267280474020863e-14,6.989812747523254e-14,2.2709481419308018e-14,9.846246258534738e-17,0.2892626178338265,1.0196569343151025e-17,1.5696277145476496e-16,2.6504889728821393e-26,1.3252444864410697e-26,1.6280860737320073e-17,7.150639194158299e-19,3.9032627126847416e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,144.53822829245917,0.4866883544164654,0.9982991781531543
292,394633749285.35846,0.5,60.0,0.7409493587432157,500.0,1310700861.0546525,2621401722.109305,0.0001066590098440979,0.0001066590098440979,0.34202260627499353,0.6,0.9714424497926738,0.12309216778079757,0.9515845641444503,0.10870871436221366,0.21697944572261157,77.3742524083604,79.66949967664516,80.0000192348188,83.26751527826187,93.30662052351717,63.75487364929388,53.255038072871876,17.411831165387063,3.817649398645594e-13,2.8821249821495355e-13,9.330917009624236e-14,3.783096052197687e-16,0.5569448794281389,2.1223893181895075e-17,1.9523635530430246e-16,1.540766422299108e-26,7.70383211149554e-27,2.019483876391537e-17,8.869678815809997e-19,0.00011550643383177582,5.0,10.0,0.36000000000000004,3.6000000000000005,112.01229386042615,0.4866178158849918,0.9982970041044718
293,394948219933.16815,0.5,60.0,0.75917064316593,500.0,402150378.445256,804300756.890512,0.0001066590098440979,0.0001066590098440979,0.3414781640149209,0.6,0.9714371849620538,0.12591778379676255,0.9515341599653273,0.043745192348367344,0.08731876225036947,72.56415741072163,74.91631576008227,75.25517929349508,78.59712703490429,88.8742766403442,60.86966991765832,50.91499278116453,10.421133619227026,3.90277538776865e-14,2.8748425563106885e-14,1.02513536260259e-14,4.343015137512325e-17,0.18542099068438633,6.492715430989397e-18,1.4842123402462802e-16,3.7319052059955836e-26,1.8659526029977918e-26,1.500787090912945e-17,6.59153540314319e-19,1.9688769691801727e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,189.43123899282128,0.4865893296992696,0.9982960712830504
294,395907442662.4392,0.5,60.0,0.7584901690524487,500.0,842663955.7978152,1685327911.5956304,0.0001066590098440979,0.0001066590098440979,0.33982547060606594,0.6,0.9714260058625351,0.1251946047006596,0.9514191494135351,0.07602760626198808,0.15177528360434842,72.74989442804666,75.10105357639772,75.4400997269989,78.78172831081369,89.07619437980921,61.00399084866554,51.025257685660264,13.776500974797457,1.5763750658231117e-13,1.1631507660161658e-13,4.12126152929747e-14,1.7167235704944494e-16,0.3565541166766519,1.328999268367602e-17,1.748048286286857e-16,2.109713649103108e-26,1.054856824551554e-26,1.7777796491538688e-17,7.808101207251748e-19,6.16073830190089e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,139.2838363194346,0.4865248402227362,0.9982940894218856
295,396399017378.9055,0.5,60.0,0.7643917033905243,500.0,504361549.799809,1008723099.599618,0.0001066590098440979,0.0001066590098440979,0.33898315756859854,0.6,0.9714195694095427,0.12585513443073812,0.9513560549505864,0.06253809387042752,0.12485420621851884,71.20249508867437,73.57182855087595,73.91369132447055,77.27961041260315,87.6601615281659,60.08630311429485,50.283398732300235,12.32238116681406,7.101597971989686e-14,5.2082673807013487e-14,1.8883856949256892e-14,7.797609429924786e-17,0.268037479361384,8.905654562710658e-18,1.4240367768743087e-16,2.856395996150703e-26,1.4281979980753516e-26,1.440656311460538e-17,6.32743787460033e-19,3.3608022169205444e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,152.34945952238232,0.48648927605261383,0.9982929488002925
296,397944542953.6865,0.5,60.0,0.7811770843123276,500.0,510537068.6466681,1021074137.2933362,0.0001066590098440979,0.0001066590098440979,0.33635520459897894,0.6,0.9714012690225012,0.1276192881449608,0.9511697083229718,0.03743378181163058,0.07474933239013092,66.76958491488843,69.19379926564373,69.54412132464526,72.98296512201935,83.61933249262148,57.45555979240804,48.14884873432428,9.471471307179225,4.277910848878059e-14,3.061287596963633e-14,1.2134943590510159e-14,5.013168493551245e-17,0.1588897485614951,6.732221449867297e-18,1.798434762414417e-16,3.514481074022692e-26,1.757240537011346e-26,1.7942728653457388e-17,7.880540275457134e-19,2.220022461131577e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,215.2559820178463,0.48638467220635784,0.9982897047357949
297,398556917308.65204,0.5,60.0,0.7856716710063566,500.0,720795385.3898052,1441590770.7796104,0.0001066590098440979,0.0001066590098440979,0.3353223932029186,0.6,0.9713946704673319,0.12795856819388776,0.9511031251946314,0.09109753276620786,0.18192007681252265,65.58760967369928,68.02631221353549,68.37892497310551,71.83722214366175,82.54498271134081,56.75805916556186,47.58409023852272,14.562717437508722,1.4610053231352622e-13,1.049272844094202e-13,4.107319190322622e-14,1.632437823675946e-16,0.38376329268374887,1.2955941889984862e-17,1.422205574242599e-16,1.9633201582574834e-26,9.816600791287417e-27,1.4151521101147762e-17,6.215422088272359e-19,7.113732576475489e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,119.99453596848565,0.4863472600112784,0.9982885351137871
298,399559606668.6676,0.5,60.0,0.7823647846178466,500.0,582851667.6795026,1165703335.3590052,0.0001066590098440979,0.0001066590098440979,0.3336415309974909,0.6,0.971381642682352,0.12677957617064714,0.9509709843540232,0.047135013645318365,0.09414082404383722,66.48240380300413,68.91080037829185,69.26232874288567,72.7085398789703,83.40157389910242,57.32438114929765,48.048400411119395,10.501685930196697,6.106287034020146e-14,4.3738982935520464e-14,1.7281282791226967e-14,6.931676652865746e-17,0.19785707150748322,8.122724936494769e-18,1.7232889752863263e-16,2.969346567454477e-26,1.4846732837272384e-26,1.7306885987592487e-17,7.601274850784012e-19,3.109982947859385e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,185.78587664855075,0.4862730531099926,0.9982862257849391
299,399885995138.5031,0.5,60.0,0.7735914723106608,500.0,576566782.6461743,1153133565.2923486,0.0001066590098440979,0.0001066590098440979,0.33309711429308525,0.6,0.9713775680502785,0.12515281384453708,0.9509298304558552,0.06634578363358229,0.13251543947660205,68.81600175614847,71.21616000522238,71.56373385395172,74.97369323229812,85.56147595607732,58.73756778870064,49.19892372376746,12.576532982688418,8.238411320492867e-14,5.96484667992507e-14,2.2679778618942607e-14,9.051503530483398e-17,0.26963212896183997,9.632999919888261e-18,1.4519385245473713e-16,2.5619350230431502e-26,1.2809675115215751e-26,1.4771266335845416e-17,6.487617436977943e-19,4.177760743876328e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,144.0012957703643,0.486249931603041,0.9982855035334918
300,401176332132.561,0.5,60.0,0.7400496537578723,500.0,416086411.65786564,832172823.3157313,0.0001066590098440979,0.0001066590098440979,0.33095782400170054,0.6,0.9713625235046336,0.11895559137119398,0.950776802903252,0.021868214830364774,0.04368540626574746,77.72154531395859,80.0152454349586,80.3478628365993,83.62086375409588,93.80784058321153,64.12791264906784,53.584174388150835,8.061783808289498,2.4513848229135517e-14,1.8401083464967722e-14,6.0979373018519404e-15,2.3700462630487345e-17,0.11081706371749027,5.087985618619826e-18,2.32665796366468e-16,5.985139380636214e-26,2.992569690318107e-26,2.4903351681611025e-17,1.0937682317510442e-18,7.654754188324217e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,329.4414494672161,0.4861640213044067,0.9982828366478873
301,401469048010.1971,0.5,60.0,0.7407839669754386,500.0,528870809.7453456,1057741619.4906912,0.0001066590098440979,0.0001066590098440979,0.3304753893360816,0.6,0.971359038170582,0.11889962555994935,0.9507412083995305,0.04894842230738992,0.09778629794375868,77.53402237157361,79.82986893593339,80.16289921045883,83.43904603728808,93.64177405869877,64.02227745395051,53.499915081807615,11.384710495529385,6.051123173632614e-14,4.5229767329545537e-14,1.524338353709346e-14,6.047256764016434e-17,0.21505438870465918,8.188155870511799e-18,1.6728130314581362e-16,3.3870954645270273e-26,1.6935477322635137e-26,1.7913359210091965e-17,7.8676410623118485e-19,2.39014864950787e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,179.97779597805447,0.48614404699891656,0.9982822187962448
302,402379363188.69086,0.5,60.0,0.7352148349044636,500.0,1147900742.7716513,2295801485.5433025,0.0001066590098440979,0.0001066590098440979,0.32898179153061485,0.6,0.9713479091342604,0.11747107330707458,0.9506257894936171,0.03765171221191187,0.07522752313765381,79.00706389397548,81.28695438128723,81.61796534071645,84.87418740529961,95.03107801309864,64.92946875998919,54.236949033904395,10.166502154003028,1.3302602726568566e-13,1.0096461418210845e-13,3.1990915467814804e-14,1.1577221619497764e-16,0.21732544000649195,1.2074338635395414e-17,3.2068498153386653e-16,3.0279832346708136e-26,1.5139916173354068e-26,3.4758242041787344e-17,1.5266001710481872e-18,2.990700021451044e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,257.88288136923023,0.4860793838501377,0.9982802456772842
303,402877006269.61145,0.5,60.0,0.7568410871757859,500.0,1182042553.247271,2364085106.494542,0.0001066590098440979,0.0001066590098440979,0.3281695615093081,0.6,0.971342386934335,0.12062722654293365,0.9505703951845881,0.1697987701700973,0.3392750166443296,73.28884597239443,75.637574882864,75.97874203827884,79.32507999744338,89.77319954121694,61.50167523679877,51.453471476183594,22.700105833330337,4.402013250537729e-13,3.238579169628095e-13,1.1606591075002042e-13,4.511068570138135e-16,0.697524931347757,2.4347368627121494e-17,1.433895463596781e-16,1.280410289246404e-26,6.40205144623202e-27,1.5134994475048963e-17,6.647368738224887e-19,0.00016725591111616062,5.0,10.0,0.36000000000000004,3.6000000000000005,71.6929958907918,0.48604823861038293,0.9982792668910901
304,404345526508.7078,0.5,60.0,0.7931780088178009,500.0,731384759.6415343,1462769519.2830687,0.0001066590098440979,0.0001066590098440979,0.3257901682655024,0.6,0.9713252410438492,0.1254998820262712,0.9503958723977034,0.0489072979375751,0.09773964387398316,63.6853666485778,66.15074750250645,66.50937252934678,70.00911880223205,80.96664943912101,55.76235796703724,46.79387627401186,10.583510604369337,8.776556835173478e-14,6.249467895308181e-14,2.521639287178761e-14,9.333230044986226e-17,0.22394408843468,9.760401028759498e-18,1.9956941888749605e-16,2.76831105722562e-26,1.38415552861281e-26,2.0247005172019618e-17,8.892590575109898e-19,3.578079712191796e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,197.22040898476598,0.4859502682814195,0.9982762274911383
305,404659171176.1689,0.5,60.0,0.8024639632521161,500.0,554010327.3179909,1108020654.6359818,0.0001066590098440979,0.0001066590098440979,0.3252853347842205,0.6,0.9713202477502066,0.12677174506127536,0.950345736888826,0.06385187616550571,0.12761262913659227,61.23268797314524,63.72792181449992,64.09104547165654,67.6301380925822,78.71986458312192,54.29855328416851,45.605738407689486,11.836229423307245,6.922012564766696e-14,4.820896862950548e-14,2.096505398402434e-14,7.915290020642444e-17,0.23299098490041442,8.790818295345052e-18,1.3767517609911766e-16,2.4958899378590046e-26,1.2479449689295023e-26,1.3827488014229471e-17,6.073105061617206e-19,4.401786011293679e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,144.19005411755427,0.4859220826483575,0.9982753424445633
306,405756258491.18365,0.5,60.0,0.7919640284462389,500.0,1408633918.4155538,2817267836.8311076,0.0001066590098440979,0.0001066590098440979,0.3235286941516728,0.6,0.971306982899352,0.12443563724725758,0.9502075893452119,0.03716591066822217,0.07428958090622156,64.02451004166137,66.48712262425504,66.84587865124836,70.34367205213695,81.32533487321116,56.00426122471912,46.99460891909625,9.41699029531577,1.198322399948571e-13,8.517873889487179e-14,3.457990438083086e-14,1.269097161068917e-16,0.1582064884004042,1.1340431426761552e-17,3.051299220943863e-16,2.2164196869401933e-26,1.1082098434700966e-26,3.1221239484679397e-17,1.3712531686828968e-18,5.581819495699891e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,224.0627969603166,0.4858447201717428,0.9982729905736847
307,406149638033.4402,0.5,60.0,0.7998198137929187,500.0,1041324166.4369378,2082648332.8738756,0.0001066590098440979,0.0001066590098440979,0.32290228494821427,0.6,0.9713027807811195,0.12542609848584343,0.9501658610119088,0.16222116029140357,0.3242721906443827,61.95258089998865,64.44020402090833,64.80274649660291,68.33357954545303,79.42719679005,54.76838412397882,45.99197990879125,20.181089228807856,3.909027619857405e-13,2.7769851457071425e-13,1.1297496700110079e-13,4.0289021456413935e-16,0.6974461853381773,2.2018639226435986e-17,1.3573222622056906e-16,1.3231809213344833e-26,6.615904606672417e-27,1.3778602699538903e-17,6.051634375706611e-19,0.00015661787451486174,5.0,10.0,0.36000000000000004,3.6000000000000005,83.98061774272236,0.4858212327313383,0.9982722458274136
308,407286086629.3481,0.5,60.0,0.797657308702333,500.0,642182284.1485039,1284364568.2970078,0.0001066590098440979,0.0001066590098440979,0.3211028133023599,0.6,0.9712889637562464,0.12438812399685177,0.9500250398435409,0.03672088727028532,0.0734141438827653,62.54796645290638,65.02873917823085,65.39073620890801,68.9141193514897,80.0098355734187,55.157042379782524,46.312576177712835,9.316459048992447,5.018969300115815e-14,3.493844208761599e-14,1.5218630511043628e-14,5.660260778904233e-17,0.14480068836795107,7.333174858185458e-18,1.9970037227612118e-16,3.1831107893638734e-26,1.5915553946819367e-26,2.0441373574114394e-17,8.977958193969196e-19,2.7063021151485845e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,216.46301359724308,0.4857421921987038,0.9982697964991403
309,407585110839.57764,0.5,60.0,0.7956866320200863,500.0,643493424.8952456,1286986849.790491,0.0001066590098440979,0.0001066590098440979,0.32063183293019204,0.6,0.9712844764149895,0.12389824407588343,0.9499792200719667,0.08347619570579318,0.16689762917249742,63.07845946915189,65.55279288913988,65.9139964663691,69.42948298039661,80.5086143546115,55.485780397727474,46.58157046431007,13.801294719279678,1.169933485749853e-13,8.285656409701833e-14,3.406754572822005e-14,1.2181466154159334e-16,0.336598928484649,1.1587907384363105e-17,1.3881690805848396e-16,2.2168852833438487e-26,1.1084426416719243e-26,1.4265511035788e-17,6.265487063799705e-19,5.579475123448339e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,128.7403226107134,0.48571647947690993,0.9982690010209503
310,409135948794.8093,0.5,60.0,0.7907191822716587,500.0,695357120.4734509,1390714240.9469018,0.0001066590098440979,0.0001066590098440979,0.3182057170957089,0.6,0.9712675344114727,0.12219097477315906,0.9498047743008998,0.041832611773816204,0.08365314174698364,64.41692427855554,66.87579791279343,67.23527109367285,70.73230150419062,81.78307313895584,56.32669761907702,47.269997206825344,9.979224662430267,6.510596431787877e-14,4.5869382043255726e-14,1.9196934441911548e-14,6.949260359123312e-17,0.17268682760149498,8.398914681047971e-18,2.007743319126205e-16,3.0086472554885564e-26,1.5043236277442782e-26,2.0920842920968734e-17,9.188543639009889e-19,3.0292648204030206e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,204.98794140936826,0.4856186727773338,0.9982659974753366
311,409583445591.88385,0.5,60.0,0.8013870954966968,500.0,424084959.33458745,848169918.6691749,0.0001066590098440979,0.0001066590098440979,0.31751077567542757,0.6,0.9712608970561915,0.12356820060078187,0.9497376091431009,0.03733046910148801,0.0746554359161091,61.603923632532734,64.09693899105551,64.46162699205634,68.00388993364837,79.21053137263279,54.65161507340558,45.91092340164852,9.365197920416627,3.094116201600745e-14,2.1535518103656665e-14,9.386847981798534e-15,3.3524095760569287e-17,0.13441735238911143,5.7950879447225455e-18,1.5523747984435456e-16,3.7717865702096755e-26,1.8858932851048378e-26,1.5995579542461133e-17,7.025342201190443e-19,1.9274608547924236e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,204.98685230584118,0.4855809451976943,0.9982648209483824
312,410455305280.0663,0.5,60.0,0.7837390158065151,500.0,1048267258.8239803,2096534517.6479607,0.0001066590098440979,0.0001066590098440979,0.31616334107493843,0.6,0.9712506471317056,0.12033287833990411,0.9496290756237636,0.10576560820286295,0.21153980140337028,66.28151825075385,68.71886832968293,69.07566239681168,72.54611771194881,83.53965536597664,57.48090108470928,48.21210549190402,16.15619466751131,3.1723962497679553e-13,2.292716829405471e-13,8.78014994499156e-14,2.9833550679074147e-16,0.5563697574525113,1.9139612491679484e-17,1.809625342008046e-16,1.8265958290936568e-26,9.132979145468284e-27,1.914760602743323e-17,8.409728720313544e-19,8.218543591994212e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,129.8494269571882,0.48552027178138807,0.998263003369496
313,411010612174.77026,0.5,60.0,0.7953192166782492,500.0,919077274.4277788,1838154548.8555577,0.0001066590098440979,0.0001066590098440979,0.31530959630414945,0.6,0.9712439421412993,0.12178028664792599,0.9495625244018343,0.1279978087386126,0.2560239495495719,63.234988534252665,65.7088446953539,66.0712547664738,69.59023919206835,80.75309269764479,55.668078775615086,46.74235219408575,17.68750886988479,2.318271693157406e-13,1.6239360412470905e-13,6.929712052787372e-14,2.444527683379839e-16,0.46309836901527573,1.6922879676468565e-17,1.3221226084445854e-16,1.5040172966238266e-26,7.520086483119133e-27,1.3823081176732627e-17,6.07116955553828e-19,0.00012121995674775736,5.0,10.0,0.36000000000000004,3.6000000000000005,88.3384188111708,0.4854828104832879,0.9982618150408294
